date,days_to_departure,cabin_type,total_inventory,remaining_inventory,price,base_price,price_floor,price_cap,demand_index,elasticity,daily_shock,inventory_pressure,demand_shock,bookings,daily_revenue,cumulative_revenue,pct_sold
2025-10-31,80,Outside,200,169,378.0,350,320,750,0.05003788826260713,1.2,-0.033159553350440414,0.0,0.999973566035668,0,0.0,11264.0,15.5
2025-10-31,80,Balcony,100,90,537.0,500,450,1000,0.05717422781712273,0.9,-0.026366052427865917,0.0,0.8755477270849388,1,537.0,5783.0,10.0
2025-11-01,79,Interior,300,243,275.0,250,250,600,0.06681078057053122,1.4,0.024444942002236444,0.0,1.2737915061831107,7,1925.0,17089.0,19.0
2025-11-01,79,Outside,200,169,391.0,350,320,750,0.07850136101825772,1.2,-0.005760533899211708,0.0,0.8257419398565485,3,1173.0,12437.0,15.5
2025-11-01,79,Balcony,100,89,547.0,500,450,1000,0.07059122624117503,0.9,0.05266422383454209,0.0,0.809920654064279,0,0.0,5783.0,11.0
2025-11-02,78,Balcony,100,89,549.0,500,450,1000,0.06774094707785068,0.9,0.013705519254769111,0.0,1.4420274356793392,2,1098.0,6881.0,11.0
2025-11-02,78,Interior,300,236,270.0,250,250,600,0.07429471585002921,1.4,-0.028173685885150332,0.0,0.8402918127506612,5,1350.0,18439.0,21.3
2025-11-02,78,Outside,200,166,396.0,350,320,750,0.07938525455052751,1.2,0.03002439667473925,0.0,0.6181192322525105,1,396.0,12833.0,17.0
2025-11-03,77,Outside,200,165,394.0,350,320,750,0.07060659233570021,1.2,0.047036430873384286,0.0,1.375766751778894,4,1576.0,14409.0,17.5
2025-11-03,77,Balcony,100,87,544.0,500,450,1000,0.06352412729038144,0.9,0.02720286131469719,0.0,0.8473222133222915,1,544.0,7425.0,13.0
2025-11-03,77,Interior,300,231,273.0,250,250,600,0.0789690947019209,1.4,-0.005057502548385375,0.0,1.7643334507317459,13,3549.0,21988.0,23.0
2025-11-04,76,Balcony,100,86,535.0,500,450,1000,0.08208212389556208,0.9,0.05499962525976797,0.0,0.8646186107966516,2,1070.0,8495.0,14.0
2025-11-04,76,Outside,200,161,396.0,350,320,750,0.08394960265507598,1.2,0.025608747216793883,0.0,0.7438056138909858,1,396.0,14805.0,19.5
2025-11-04,76,Interior,300,218,275.0,250,250,600,0.0762904251018266,1.4,-0.040198686135284156,0.0,1.31061420811109,1,275.0,22263.0,27.3
2025-11-05,75,Balcony,100,84,516.0,500,450,1000,0.08547438803497251,0.9,-0.026785885905740985,0.0,1.205300346893561,0,0.0,8495.0,16.0
2025-11-05,75,Outside,200,160,393.0,350,320,750,0.10172272858013495,1.2,-0.009946234015398932,0.0,0.9964947293901173,2,786.0,15591.0,20.0
2025-11-05,75,Interior,300,217,274.0,250,250,600,0.08198788801159741,1.4,-0.005217787559384949,0.0,0.915886244429237,5,1370.0,23633.0,27.7
2025-11-06,74,Outside,200,158,392.0,350,320,750,0.10386179247833659,1.2,0.0274480274421164,0.0,1.5873943710127456,4,1568.0,17159.0,21.0
2025-11-06,74,Interior,300,212,278.0,250,250,600,0.09317354513540595,1.4,-0.0005441554270140403,0.0,1.1426184354421962,5,1390.0,25023.0,29.3
2025-11-06,74,Balcony,100,84,510.0,500,450,1000,0.07388472895684432,0.9,-0.032706731983149905,0.0,0.6692257090380994,1,510.0,9005.0,16.0
2025-11-07,73,Balcony,100,83,523.0,500,450,1000,0.08074135413210323,0.9,-0.05518899914634998,0.0,1.227354831970364,3,1569.0,10574.0,17.0
2025-11-07,73,Outside,200,154,388.0,350,320,750,0.10304387003653417,1.2,-0.01502999643927705,0.0,0.6907553831115356,1,388.0,17547.0,23.0
2025-11-07,73,Interior,300,207,279.0,250,250,600,0.07862913577378916,1.4,-0.0538543024294896,0.0,1.7588910712925894,8,2232.0,27255.0,31.0
2025-11-08,72,Interior,300,199,284.0,250,250,600,0.09098723347942615,1.4,0.020928737651305266,0.0,0.7175056052613561,2,568.0,27823.0,33.7
2025-11-08,72,Balcony,100,80,532.0,500,450,1000,0.098798259369404,0.9,-0.07021607378203226,0.0,1.7481750409509142,1,532.0,11106.0,20.0
2025-11-08,72,Outside,200,153,400.0,350,320,750,0.10041856890599861,1.2,-0.017067590799752043,0.0,1.311143950386285,6,2400.0,19947.0,23.5
2025-11-09,71,Interior,300,197,282.0,250,250,600,0.11025242601399,1.4,-0.013944300589540397,0.0,1.0135474226900945,6,1692.0,29515.0,34.3
2025-11-09,71,Outside,200,147,404.0,350,320,750,0.10782092102637743,1.2,-0.0077045994317636235,0.0,0.6212618129190326,2,808.0,20755.0,26.5
2025-11-09,71,Balcony,100,79,545.0,500,450,1000,0.10382298709172617,0.9,0.017965424534388687,0.0,1.1029410017423513,0,0.0,11106.0,21.0
2025-11-10,70,Interior,300,191,283.0,250,250,600,0.08947885940375262,1.4,-0.005814541726168414,0.0,1.3958322071070648,4,1132.0,30647.0,36.3
2025-11-10,70,Outside,200,145,407.0,350,320,750,0.10467990757219099,1.2,0.07474905827359234,0.0,1.0452758031875662,1,407.0,21162.0,27.5
2025-11-10,70,Balcony,100,79,549.0,500,450,1000,0.10001952523960529,0.9,-0.020748154061559977,0.0,1.0167076964669586,1,549.0,11655.0,21.0
2025-11-11,69,Outside,200,144,395.0,350,320,750,0.1144685200837239,1.2,-0.004116424570506823,0.0,0.6666796929973539,1,395.0,21557.0,28.0
2025-11-11,69,Interior,300,187,279.0,250,250,600,0.08696185957449148,1.4,-0.002495941943292262,0.0,1.325903003073051,4,1116.0,31763.0,37.7
2025-11-11,69,Balcony,100,78,549.0,500,450,1000,0.10835210387956876,0.9,-0.011305135376280941,0.0,1.1558685798509851,3,1647.0,13302.0,22.0
2025-11-12,68,Outside,200,143,392.0,350,320,750,0.10124096323714911,1.2,0.02164925188790691,0.0,0.9800877755405402,8,3136.0,24693.0,28.5
2025-11-12,68,Interior,300,183,287.0,250,250,600,0.10412866572538049,1.4,0.0056970234005176,0.0,0.7496492806558108,5,1435.0,33198.0,39.0
2025-11-12,68,Balcony,100,75,534.0,500,450,1000,0.0912358830243688,0.9,0.053603948141457386,0.0,0.6843490477611762,0,0.0,13302.0,25.0
2025-11-13,67,Outside,200,135,390.0,350,320,750,0.11219088884330605,1.2,-0.02041371495224483,0.0,0.7847390078248461,2,780.0,25473.0,32.5
2025-11-13,67,Balcony,100,75,529.0,500,450,1000,0.0982630610205751,0.9,-0.017910857014089728,0.0,1.985127955712036,3,1587.0,14889.0,25.0
2025-11-13,67,Interior,300,178,290.0,250,250,600,0.10930891019518453,1.4,-0.06277024509577854,0.0,1.4556032378780228,4,1160.0,34358.0,40.7
2025-11-14,66,Interior,300,174,292.0,250,250,600,0.12368074629250594,1.4,0.03751401189446824,0.0,1.4565386003396013,9,2628.0,36986.0,42.0
2025-11-14,66,Outside,200,133,400.0,350,320,750,0.09864580207082439,1.2,-0.014266522442933756,0.0,0.7222390706930323,0,0.0,25473.0,33.5
2025-11-14,66,Balcony,100,72,535.0,500,450,1000,0.08727853593184595,0.9,-0.07580702372317276,0.0,1.1110396968667369,0,0.0,14889.0,28.0
2025-11-15,65,Balcony,100,72,549.0,500,450,1000,0.11311506363245405,0.9,0.007190062630852609,0.0,1.5084914071077884,0,0.0,14889.0,28.0
2025-11-15,65,Interior,300,165,286.0,250,250,600,0.12646983735274253,1.4,0.003509218554663056,0.0,0.585271454801822,5,1430.0,38416.0,45.0
2025-11-15,65,Outside,200,133,403.0,350,320,750,0.10993792928959895,1.2,-0.0013475692616375656,0.0,0.7933087996267206,0,0.0,25473.0,33.5
2025-11-16,64,Outside,200,133,402.0,350,320,750,0.09942051234306103,1.2,0.06876138724338014,0.0,1.4480144678169138,4,1608.0,27081.0,33.5
2025-11-16,64,Interior,300,160,281.0,250,250,600,0.10852212776569908,1.4,-0.041606515239179284,0.0,0.9662506040057166,2,562.0,38978.0,46.7
2025-11-16,64,Balcony,100,72,541.0,500,450,1000,0.1333090900646859,0.9,-0.01295439135141385,0.0,0.8778363379437483,0,0.0,14889.0,28.0
2025-11-17,63,Balcony,100,72,535.0,500,450,1000,0.1323424359512578,0.9,-0.03724008015498895,0.0,1.0972772514783273,3,1605.0,16494.0,28.0
2025-11-17,63,Interior,300,158,294.0,250,250,600,0.1140207847233664,1.4,-0.007531874339746675,0.0,0.9904356007762701,3,882.0,39860.0,47.3
2025-11-17,63,Outside,200,129,390.0,350,320,750,0.1427958591726319,1.2,-0.036000342792366434,0.0,0.6127906895199121,0,0.0,27081.0,35.5
2025-11-18,62,Interior,300,155,297.0,250,250,600,0.12262204108556767,1.4,-0.04890947838995142,0.0,0.9563352411871531,4,1188.0,41048.0,48.3
2025-11-18,62,Balcony,100,69,540.0,500,450,1000,0.11733361378490222,0.9,-0.03830327355026536,0.0,0.7589207311253043,0,0.0,16494.0,31.0
2025-11-18,62,Outside,200,129,395.0,350,320,750,0.11285880709724536,1.2,-0.015732434071246276,0.0,0.4893223787762551,0,0.0,27081.0,35.5
2025-11-19,61,Interior,300,151,308.0,250,250,600,0.11502672325695289,1.4,0.08225869364900885,0.0,0.5759804864282569,2,616.0,41664.0,49.7
2025-11-19,61,Balcony,100,69,553.0,500,450,1000,0.13305097537023974,0.9,-0.045133221927271754,0.0,1.4906759652461492,3,1659.0,18153.0,31.0
2025-11-19,61,Outside,200,129,395.0,350,320,750,0.15821845839601562,1.2,-0.07553969521547262,0.0,0.9332961337837662,1,395.0,27476.0,35.5
2025-11-20,60,Outside,200,128,396.0,350,320,750,0.11818353838528264,1.2,0.02693965112393299,0.0,0.8852454377841167,3,1188.0,28664.0,36.0
2025-11-20,60,Interior,300,149,309.0,250,250,600,0.1509016225246997,1.4,-0.01605657713828059,0.0,0.741840861994078,2,618.0,42282.0,50.3
2025-11-20,60,Balcony,100,66,567.0,500,450,1000,0.13778532729059145,0.9,-0.016550275255202498,0.0,0.6403441051096059,1,567.0,18720.0,34.0
2025-11-21,59,Interior,300,147,311.0,250,250,600,0.1564034253270327,1.4,0.0270385357201191,0.0,1.0727559625350938,5,1555.0,43837.0,51.0
2025-11-21,59,Outside,200,125,386.0,350,320,750,0.1352349340918507,1.2,-0.03947215557161288,0.0,1.517298361959804,3,1158.0,29822.0,37.5
2025-11-21,59,Balcony,100,65,563.0,500,450,1000,0.1543500980773264,0.9,0.00237164535578827,0.0,1.3763578588499352,1,563.0,19283.0,35.0
2025-11-22,58,Balcony,100,64,553.0,500,450,1000,0.1501537822953177,0.9,0.016782707035815782,0.0,0.6138336662247611,0,0.0,19283.0,36.0
2025-11-22,58,Interior,300,142,314.0,250,250,600,0.12897525578226504,1.4,0.06976164348043336,0.0,1.4609977327815,5,1570.0,45407.0,52.7
2025-11-22,58,Outside,200,122,400.0,350,320,750,0.12494049145454597,1.2,-0.038709775827979125,0.0,1.045152949963619,5,2000.0,31822.0,39.0
2025-11-23,57,Interior,300,137,313.0,250,250,600,0.14389732964655721,1.4,0.008277100771330403,0.0,1.1347598820878986,5,1565.0,46972.0,54.3
2025-11-23,57,Outside,200,117,408.0,350,320,750,0.15917174255661565,1.2,-0.0900613994395148,0.0,0.5701742412141538,2,816.0,32638.0,41.5
2025-11-23,57,Balcony,100,64,550.0,500,450,1000,0.11998562253317233,0.9,-0.023558821858827152,0.0,0.8019440497119,2,1100.0,20383.0,36.0
2025-11-24,56,Outside,200,115,411.0,350,320,750,0.1948179855576988,1.2,0.005403106899387948,0.0,1.0169805551778195,1,411.0,33049.0,42.5
2025-11-24,56,Interior,300,132,317.0,250,250,600,0.16565260126215167,1.4,0.045246076212239576,0.0,1.105751283278774,5,1585.0,48557.0,56.0
2025-11-24,56,Balcony,100,62,566.0,500,450,1000,0.1542574526461162,0.9,-0.04849075851584255,0.0,1.1011660370839218,1,566.0,20949.0,38.0
2025-11-25,55,Interior,300,127,311.0,250,250,600,0.16042560956976645,1.4,0.027631090916625713,0.0,0.7720547621663478,4,1244.0,49801.0,57.7
2025-11-25,55,Balcony,100,61,572.0,500,450,1000,0.13011052569489906,0.9,0.014402029123233467,0.0,1.0608312441795025,0,0.0,20949.0,39.0
2025-11-25,55,Outside,200,114,398.0,350,320,750,0.1627503786809711,1.2,-0.019164917812574102,0.0,0.9176316853529558,1,398.0,33447.0,43.0
2025-11-26,54,Interior,300,123,311.0,250,250,600,0.17234304479760387,1.4,0.015076804577505225,0.0,0.8978780580207226,6,1866.0,51667.0,59.0
2025-11-26,54,Balcony,100,61,567.0,500,450,1000,0.15822939201309455,0.9,0.031593121389371946,0.0,1.7547192661804953,1,567.0,21516.0,39.0
2025-11-26,54,Outside,200,113,404.0,350,320,750,0.13876164363899246,1.2,-0.04474782404582291,0.0,0.567075292473398,3,1212.0,34659.0,43.5
2025-11-27,53,Outside,200,110,423.0,350,320,750,0.15833672909370217,1.2,-0.05223143465366561,0.0,1.018653835374142,2,846.0,35505.0,45.0
2025-11-27,53,Interior,300,117,313.0,250,250,600,0.1921425662831387,1.4,-0.040300352049407046,0.0,1.0417373419067804,6,1878.0,53545.0,61.0
2025-11-27,53,Balcony,100,60,554.0,500,450,1000,0.17946814388723506,0.9,-0.03531315950888149,0.0,1.0848344344521967,0,0.0,21516.0,40.0
2025-11-28,52,Interior,300,111,320.0,250,250,600,0.19458898234008484,1.4,-0.013843601354527777,0.0,1.215230035819633,6,1920.0,55465.0,63.0
2025-11-28,52,Outside,200,108,440.0,350,320,750,0.18161964186435695,1.2,0.004376126257650496,0.0,1.1283918575722967,2,880.0,36385.0,46.0
2025-11-28,52,Balcony,100,60,562.0,500,450,1000,0.15247054774817465,0.9,-0.030903349294897603,0.0,1.0122908162527204,1,562.0,22078.0,40.0
2025-11-29,51,Outside,200,106,435.0,350,320,750,0.21847874096237382,1.2,0.010058567361743766,0.0,2.2619373909220015,4,1740.0,38125.0,47.0
2025-11-29,51,Interior,300,105,322.0,250,250,600,0.1766097485565747,1.4,0.029792772495804632,0.0,1.3659099856408143,5,1610.0,57075.0,65.0
2025-11-29,51,Balcony,100,59,570.0,500,450,1000,0.14568927441749097,0.9,-0.027791928604220098,0.0,2.4496559367649318,2,1140.0,23218.0,41.0
2025-11-30,50,Balcony,100,57,584.0,500,450,1000,0.1911562259371636,0.9,-0.00394738787238053,0.0,1.5945901532300923,2,1168.0,24386.0,43.0
2025-11-30,50,Outside,200,102,434.0,350,320,750,0.17844762835418182,1.2,0.046442734305859344,0.0,0.6818158333298465,1,434.0,38559.0,49.0
2025-11-30,50,Interior,300,100,323.0,250,250,600,0.18366667787524762,1.4,0.03555971670379422,0.0,1.131218141838827,0,0.0,57075.0,66.7
2025-12-01,49,Outside,200,101,437.0,350,320,750,0.22669168799479839,1.2,-0.07095085413025407,0.0,0.45714892193097517,1,437.0,38996.0,49.5
2025-12-01,49,Balcony,100,55,579.0,500,450,1000,0.19000053054460514,0.9,-0.016300503695658757,0.0,1.228802286476384,0,0.0,24386.0,45.0
2025-12-01,49,Interior,300,100,322.0,250,250,600,0.2098885350556778,1.4,-0.008599321798555616,0.0,1.358303935462419,5,1610.0,58685.0,66.7
2025-12-02,48,Outside,200,100,439.0,350,320,750,0.21198609750969769,1.2,0.009815176290387672,0.0,0.9876154085543422,5,2195.0,41191.0,50.0
2025-12-02,48,Balcony,100,55,589.0,500,450,1000,0.21147342477070438,0.9,-0.00673705726521891,0.0,0.5592457518663745,0,0.0,24386.0,45.0
2025-12-02,48,Interior,300,95,320.0,250,250,600,0.21829740658920213,1.4,-0.011660268502614592,0.0,1.768607337418202,8,2560.0,61245.0,68.3
2025-12-03,47,Outside,200,95,428.0,350,320,750,0.187921752664538,1.2,0.061363611572154586,0.0,0.4679972844941681,0,0.0,41191.0,52.5
2025-12-03,47,Interior,300,87,327.0,250,250,600,0.19696848520285212,1.4,0.009761077525619785,0.0,0.5703228128213756,2,654.0,61899.0,71.0
2025-12-03,47,Balcony,100,55,592.0,500,450,1000,0.18577754288508785,0.9,-0.021196563945347063,0.0,1.0575046649931141,0,0.0,24386.0,45.0
2025-12-04,46,Outside,200,95,429.0,350,320,750,0.2227575649185706,1.2,-0.05236661257210327,0.0,0.6951090535509796,0,0.0,41191.0,52.5
2025-12-04,46,Balcony,100,55,603.0,500,450,1000,0.232237519072707,0.9,-0.0003464186696634227,0.0,1.2663068740755208,0,0.0,24386.0,45.0
2025-12-04,46,Interior,300,85,334.0,250,250,600,0.19949002745545535,1.4,-0.019638891302633875,0.0,1.2459671255137121,7,2338.0,64237.0,71.7
2025-12-05,45,Outside,200,95,442.0,350,320,750,0.21088131629558457,1.2,-0.07004281396769478,0.0,0.3760379144368526,1,442.0,41633.0,52.5
2025-12-05,45,Interior,300,78,342.0,250,250,600,0.23034772573096354,1.4,0.03907251929878441,0.0,1.013447828684552,2,684.0,64921.0,74.0
2025-12-05,45,Balcony,100,55,610.0,500,450,1000,0.26342680013368086,0.9,-0.026634278680775503,0.0,0.7578785104132061,2,1220.0,25606.0,45.0
2025-12-06,44,Outside,200,94,446.0,350,320,750,0.22252664100206754,1.2,0.03400411534097749,0.0,0.50968855729648,1,446.0,42079.0,53.0
2025-12-06,44,Interior,300,76,346.0,250,250,600,0.2657323766682857,1.4,0.0014376201001567413,0.0,0.8643989666056502,0,0.0,64921.0,74.7
2025-12-06,44,Balcony,100,53,620.0,500,450,1000,0.21169718111341168,0.9,0.015314809561074609,0.0,1.0577064128882026,1,620.0,26226.0,47.0
2025-12-07,43,Interior,300,76,349.0,250,250,600,0.24161834398092627,1.4,0.013018545127285223,0.0,1.5326947795724135,3,1047.0,65968.0,74.7
2025-12-07,43,Outside,200,93,442.0,350,320,750,0.2687392174871035,1.2,-0.008972511438836036,0.0,0.5790533413300395,6,2652.0,44731.0,53.5
2025-12-07,43,Balcony,100,52,604.0,500,450,1000,0.24644941631011724,0.9,0.01927497028074861,0.0,1.406277795325722,0,0.0,26226.0,48.0
2025-12-08,42,Interior,300,73,344.0,250,250,600,0.2603212860332515,1.4,0.04057215534133844,0.0,0.5953025831235025,0,0.0,65968.0,75.7
2025-12-08,42,Outside,200,87,454.0,350,320,750,0.2413671325150531,1.2,-0.06835967106196814,0.0,0.6110698551149901,1,454.0,45185.0,56.5
2025-12-08,42,Balcony,100,52,592.0,500,450,1000,0.2578484656907854,0.9,0.029141416033405348,0.0,0.6570368674085834,1,592.0,26818.0,48.0
2025-12-09,41,Outside,200,86,462.0,350,320,750,0.24884491111682588,1.2,-0.021199554568580574,0.0,1.5390342756994535,4,1848.0,47033.0,57.0
2025-12-09,41,Balcony,100,51,582.0,500,450,1000,0.25860910399603054,0.9,-0.0977230314351726,0.0,0.7668071463291418,2,1164.0,27982.0,49.0
2025-12-09,41,Interior,300,73,330.0,250,250,600,0.2943343902566648,1.4,-0.003950392234668529,0.0,0.9212613147542172,2,660.0,66628.0,75.7
2025-12-10,40,Balcony,100,49,607.0,500,450,1000,0.2263801514087462,0.9,-0.027541941298542177,0.0,1.069315595986288,2,1214.0,29196.0,51.0
2025-12-10,40,Outside,200,82,477.0,350,320,750,0.271076057294938,1.2,0.06792235968989002,0.0,0.6429942455828022,2,954.0,47987.0,59.0
2025-12-10,40,Interior,300,71,332.0,250,250,600,0.27028766779823665,1.4,-0.055214052946171974,0.0,1.8228733269805015,7,2324.0,68952.0,76.3
2025-12-11,39,Balcony,100,47,634.0,500,450,1000,0.27710875452321904,0.9,-0.029805888874343732,0.0,1.964899996971391,0,0.0,29196.0,53.0
2025-12-11,39,Outside,200,80,462.0,350,320,750,0.24474295055855738,1.2,-0.0182570382457437,0.0,0.7679959978710341,2,924.0,48911.0,60.0
2025-12-11,39,Interior,300,64,341.0,250,250,600,0.22138115502654762,1.4,-0.04339075085012328,0.0,1.780841938299789,5,1705.0,70657.0,78.7
2025-12-12,38,Outside,200,78,468.0,350,320,750,0.26681650975013893,1.2,0.060678947129864456,0.0,1.407651267324566,3,1404.0,50315.0,61.0
2025-12-12,38,Interior,300,59,356.0,250,250,600,0.29737525491051675,1.4,0.0049743453047566165,0.0,1.7767111206773285,6,2136.0,72793.0,80.3
2025-12-12,38,Balcony,100,47,655.0,500,450,1000,0.32057617527978166,0.9,-0.02346463803408855,0.0,0.9432253099174588,2,1310.0,30506.0,53.0
2025-12-13,37,Interior,300,53,360.0,250,250,600,0.28714889020810763,1.4,0.0061716020220748445,0.0,0.9423200217693949,1,360.0,73153.0,82.3
2025-12-13,37,Balcony,100,45,640.0,500,450,1000,0.2856693377681482,0.9,0.06080665768826128,0.0,0.8926412321594211,0,0.0,30506.0,55.0
2025-12-13,37,Outside,200,75,473.0,350,320,750,0.29191173657286884,1.2,-0.045889485649609416,0.0,0.9590312935898643,0,0.0,50315.0,62.5
2025-12-14,36,Interior,300,52,372.0,250,250,600,0.3052310213338473,1.4,0.007561737696564401,0.0,1.2241269352448718,3,1116.0,74269.0,82.7
2025-12-14,36,Balcony,100,45,637.0,500,450,1000,0.3212433081760674,0.9,0.0361722488053857,0.0,1.406402704821737,1,637.0,31143.0,55.0
2025-12-14,36,Outside,200,75,485.0,350,320,750,0.3224125632666163,1.2,-0.04327276493162479,0.0,1.4703994449745759,1,485.0,50800.0,62.5
2025-12-15,35,Balcony,100,44,632.0,500,450,1000,0.27730374700314536,0.9,-0.06557587870163105,0.0,1.5517952906099344,1,632.0,31775.0,56.0
2025-12-15,35,Outside,200,74,488.0,350,320,750,0.3588506051303281,1.2,0.006458254536305419,0.0,0.5248141162132679,0,0.0,50800.0,63.0
2025-12-15,35,Interior,300,49,371.0,250,250,600,0.28342604390013176,1.4,0.047999505943304537,0.0,0.9968888609001886,3,1113.0,75382.0,83.7
2025-12-16,34,Outside,200,74,493.0,350,320,750,0.31312384688496414,1.2,0.012404900825061047,0.0,0.7873132493798956,1,493.0,51293.0,63.0
2025-12-16,34,Interior,300,46,380.0,250,250,600,0.3245090507892464,1.4,0.071406752540659,0.0,0.8091633797244286,3,1140.0,76522.0,84.7
2025-12-16,34,Balcony,100,43,646.0,500,450,1000,0.2881851168089892,0.9,0.04681817189445814,0.0,1.078680784744335,1,646.0,32421.0,57.0
2025-12-17,33,Outside,200,73,506.0,350,320,750,0.3082115353446492,1.2,-0.015944956989356017,0.0,1.7046302175652157,3,1518.0,52811.0,63.5
2025-12-17,33,Interior,300,43,374.0,250,250,600,0.33037053654539095,1.4,-0.022035728204685693,0.0,0.7882501720096015,0,0.0,76522.0,85.7
2025-12-17,33,Balcony,100,42,648.0,500,450,1000,0.33529795500595344,0.9,0.004418124371622615,0.0,1.5931620813367189,3,1944.0,34365.0,58.0
2025-12-18,32,Interior,300,43,382.0,250,250,600,0.35802614286400536,1.4,0.0445360671214352,0.0,1.2988703745795644,3,1146.0,77668.0,85.7
